,Author,Title,Citations,Year,Source
3,Xu,Assessing the minimum instrumentation to well tune existing medium sized office building energy models,11,2012,http://search.proquest.com/openview/01a250e3e912543bcb223ddc7d27d6e0/1?pq-origsite=gscholar&cbl=18750&diss=y
4,Makonin,Real-time embedded low-frequency load disaggregation,11,2014,http://www.academia.edu/download/45149494/Real-Time_Embedded_Low-Frequency_Load_Di20160427-29136-1wvnm5g.pdf
5,"Huang, M Thottan, F Feather",Designing customized energy services based on disaggregation of heating usage,11,2013,http://ieeexplore.ieee.org/abstract/document/6497863/
6,"Finster, I Baumgart",Privacy-aware smart metering: A survey,12,2015,http://ieeexplore.ieee.org/abstract/document/7093120/
7,"Du, Y Yang, D He, RG Harley…",Support vector machine based methods for non-intrusive identification of miscellaneous electric loads,12,2012,http://ieeexplore.ieee.org/abstract/document/6389580/
8,"Sadinezhad, VG Agelidis",Slow sampling on-line harmonics/interharmonics estimation technique for smart meters,11,2011,http://www.sciencedirect.com/science/article/pii/S0378779611000927
9,"Pflugradt, J Teuscher, B Platzer…",Analysing low-voltage grids using a behaviour based load profile generator,11,2013,http://www.icrepq.com/icrepq'13/308-pflugradt.pdf
0," Camier, S Giroux, B Bouchard…",Designing a NIALM in smart homes for cognitive assistance,11,2013,http://www.sciencedirect.com/science/article/pii/S1877050913006789
1,"Jiang, S Luo, J Li",Automatic power load event detection and appliance classification based on power harmonic features in nonintrusive appliance load monitoring,12,2013,http://ieeexplore.ieee.org/abstract/document/6566528/
2,"Belley, S Gaboury, B Bouchard…",Activity recognition in smart homes based on electrical devices identification,11,2013,http://dl.acm.org/citation.cfm?id=2504342
3,"Dinesh, BW Nettasinghe…",Residential appliance identification based on spectral information of low frequency smart meter measurements,11,2016,http://ieeexplore.ieee.org/abstract/document/7302077/
4," Figueiredo, A de Almeida, B Ribeiro, A Martins",Extracting Features from an Electrical Signal of a Non-Intrusive Load Monitoring System.,11,2010,http://link.springer.com/content/pdf/10.1007/978-3-642-15381-5.pdf#page=224
5,"Rottondi, G Verticale",Privacy-friendly appliance load scheduling in smart grids,11,2013,http://ieeexplore.ieee.org/abstract/document/6687994/
6,"Fusco, M Wurst, JW Yoon",Mining residential household information from low-resolution smart meter data,11,2012,http://ieeexplore.ieee.org/abstract/document/6460930/
7," Trung, O Zammit, E Dekneuvel…",An innovative non-intrusive load monitoring system for commercial and industrial application,12,2012,http://ieeexplore.ieee.org/abstract/document/6404221/
8," Bouhouras, AN Milioudis, DP Labridis",Development of distinct load signatures for higher efficiency of NILM algorithms,10,2014,http://www.sciencedirect.com/science/article/pii/S0378779614003125
9,"Gao, S Lin, W Xu",A novel current sensor for home energy use monitoring,11,2014,http://ieeexplore.ieee.org/abstract/document/6746681/
0,"Basu, V Debusschere, S Bacha",Residential appliance identification and future usage prediction from smart meter,10,2013,http://ieeexplore.ieee.org/abstract/document/6699944/
1,"Paradiso, F Paganelli, A Luchetta…",ANN-based appliance recognition from low-frequency energy monitoring data,10,2013,http://ieeexplore.ieee.org/abstract/document/6583496/
2,"Finster, I Baumgart",Pseudonymous smart metering without a trusted third party,10,2013,http://ieeexplore.ieee.org/abstract/document/6681042/
3,"Bellala, M Marwah, A Shah, M Arlitt…",A finite state machine-based characterization of building entities for monitoring and control,10,2012,http://dl.acm.org/citation.cfm?id=2422559
4,"Engel, G Eibl",Multi-resolution load curve representation with privacy-preserving aggregation,10,2013,http://ieeexplore.ieee.org/abstract/document/6695231/
5,"Figueiredo, B Ribeiro, AM de Almeida",On the regularization parameter selection for sparse code learning in electrical source separation,10,2013,http://link.springer.com/chapter/10.1007/978-3-642-37213-1_29
6," Mueller, A Sankara, JW Kimball…",Hidden Markov models for nonintrusive appliance load monitoring,10,2014,http://ieeexplore.ieee.org/abstract/document/6965464/
7," Zaidi, T Zia, F Kupzog",Automated demand side management in microgrids using load recognition,10,2010,http://ieeexplore.ieee.org/abstract/document/5549646/
8,"Cavoukian, K Kursawe",Implementing privacy by design: The smart meter case,10,2012,http://ieeexplore.ieee.org/abstract/document/6463977/
9,"Frenken, O Wilken, A Hein",Technical approaches to unobtrusive geriatric assessments in domestic environments,10,0,http://ceur-ws.org/Vol-678/BMI10-06.pdf
0," Patel, TM Robertson, GD Abowd…",Detecting actuation of electrical devices using electrical noise over a power line,10,2012,https://www.google.com/patents/US8334784
1,"O'Driscoll, K Kelly, GE O'Donnell",Intelligent energy based status identification as a platform for improvement of machine tool efficiency and effectiveness,10,2015,http://www.sciencedirect.com/science/article/pii/S0959652615000621
2," Norford, N Mabey",Non-intrusive electric load monitoring in commercial buildings,10,1992,http://oaktrust.library.tamu.edu/handle/1969.1/92921
3,"Eichinger, D Pathmaperuma, H Vogt…",Data analysis challenges in the future energy domain,10,2013,https://books.google.com.br/books?hl=en&lr=&id=AGXNBQAAQBAJ&oi=fnd&pg=PA181&ots=7aWjVcPmYY&sig=h6Yng6-xPmac_UAaZWrx1ddoFsg
4,"Ridi, C Gisler, J Hennebert",Unseen appliances identification,10,2013,http://link.springer.com/chapter/10.1007/978-3-642-41827-3_10
5,"Gonzalez, V Debusschère…",A load identification method for residential building applications,10,2012,http://ieeexplore.ieee.org/abstract/document/6209918/
6," Ardeleanu, C Donciu",Nonintrusive load detection algorithm based on variations in power consumption,10,2012,http://ieeexplore.ieee.org/abstract/document/6463913/
7," Lin, ST Shen, BSP Lin",A privacy preserving smart metering system supporting multiple time granularities,10,2012,http://ieeexplore.ieee.org/abstract/document/6258459/
8,D Graybill,Goal-directed planning and plan recognition for the sustainable control of homes,10,2012,https://dspace.mit.edu/handle/1721.1/77004
9,"Tan, D Gündüz, HV Poor",Smart meter privacy in the presence of energy harvesting and storage devices,10,2012,http://ieeexplore.ieee.org/abstract/document/6486062/
0,"Popescu, F Enache, IC Vizitiu…",Recurrence plot analysis for characterization of appliance load signature,10,2014,http://ieeexplore.ieee.org/abstract/document/6866747/
1,"Wang, P Xu, X Lu, D Yuan",Methodology of comprehensive building energy performance diagnosis for large commercial buildings at multiple levels,9,2016,http://www.sciencedirect.com/science/article/pii/S0306261916300344
2,"Kleiminger, C Beckel, S Santini",Household occupancy monitoring using electricity meters,9,2015,http://dl.acm.org/citation.cfm?id=2807538
3,Tongia,"What IT Can and Cannot do for the Power Sector and Distribution in India: Link to Reforms, Incentives, and Management",9,2004,http://repository.cmu.edu/epp/126/
4,"Henao, K Agbossou, S Kelouwani…",Approach in nonintrusive type i load monitoring using subtractive clustering,9,2015,http://ieeexplore.ieee.org/abstract/document/7214301/
5,"Jazizadeh, B Beceri",A novel method for non intrusive load monitoring of lighting systems in commercial buildings,9,2012,http://ascelibrary.org/doi/abs/10.1061/9780784412343.0066
6,"Lahoti, D Mashima, WP Chen",Customer-centric energy usage data management and sharing in smart grid systems,9,2013,http://dl.acm.org/citation.cfm?id=2516935
7,"Belley, S Gaboury, B Bouchard…",Nonintrusive system for assistance and guidance in smart homes based on electrical devices identification,9,2015,http://www.sciencedirect.com/science/article/pii/S0957417415002547
8,"Eibl, D Engel",Influence of data granularity on nonintrusive appliance load monitoring,9,2014,http://dl.acm.org/citation.cfm?id=2600920
9,"Ranjan, K Whitehouse",Object hallmarks: Identifying object users using wearable wrist sensors,10,2015,http://dl.acm.org/citation.cfm?id=2804263
0,"Schoofs, A Sintoni, AG Ruzzelli…",Netbem: business equipment energy monitoring through network auditing,9,2010,http://dl.acm.org/citation.cfm?id=1878443
1,"Ridi, C Gisler, J Hennebert",ACS-F2—A new database of appliance consumption signatures,10,2014,http://ieeexplore.ieee.org/abstract/document/7007996/
2,"Jimenez, C Duarte, J Petit…",Feature extraction for nonintrusive load monitoring based on S-Transform,9,2014,http://ieeexplore.ieee.org/abstract/document/6808109/
3,"Acs, C Castelluccia",Dream: Differentially private smart metering,9,2012,https://arxiv.org/abs/1201.2531
4,"Jazizadeh, S Ahmad",Spatiotemporal lighting load disaggregation using light intensity signal,9,2014,http://www.sciencedirect.com/science/article/pii/S0378778813007378
5,"Anderson, S Fuloria",Smart meter security: a survey,9,2011,https://www.cl.cam.ac.uk/~rja14/Papers/JSAC-draft.pdf
6," Clark, B Ransford, K Fu",Potentia Est Scientia: Security and Privacy Implications of Energy-Proportional Computing.,9,2012,https://www.usenix.org/system/files/conference/hotsec12/hotsec12-final9.pdf
7,"Bier, DO Abdeslam, J Merckle…",Smart meter systems detection & classification using artificial neural networks,8,2012,http://ieeexplore.ieee.org/abstract/document/6389365/
8,"Maekawa, Y Kishino, Y Yanagisawa, Y Sakurai",Recognizing handheld electrical device usage with hand-worn coil of wire,8,2012,http://link.springer.com/content/pdf/10.1007/978-3-642-31205-2.pdf#page=249
9,"Rollins, N Banerjee, L Choudhury…",A system for collecting activity annotations for home energy management,8,2014,http://www.sciencedirect.com/science/article/pii/S1574119214000844
0,"Bier, D Benyoucef, DO Abdeslam…",Smart meter systems measurements for the verification of the detection & classification algorithms,8,2013,http://ieeexplore.ieee.org/abstract/document/6699945/
1,"Gabaldón, M Orti",Disaggregation of the electric loads of small customers through the application of the Hilbert transform,8,2014,http://link.springer.com/article/10.1007/s12053-013-9250-6
2,"Ridi, C Gisler, J Hennebert",Appliance and state recognition using Hidden Markov Models,8,2014,http://ieeexplore.ieee.org/abstract/document/7058084/
3,"Acs, C Castelluccia, W Lecat",Protecting against physical resource monitoring,9,2011,http://dl.acm.org/citation.cfm?id=2046560
4,"Mittelsdorf, A Hüwel, T Klingenberg…",Submeter based Training of Multi-class Support Vector Machines for Appliance Recognition in Home Electricity Consumption Data.,8,0,https://www.uni-oldenburg.de/fileadmin/user_upload/informatik/ag/ui/publications/SMARTGREENS_2013_36_CR.pdf
5," Figueiredo, A de Almeida…",Wavelet decomposition and singular spectrum analysis for electrical signal denoising,8,2011,http://ieeexplore.ieee.org/abstract/document/6084183/
6,"Li, A Khisti, A Mahajan",Privacy-optimal strategies for smart metering systems with a rechargeable battery,8,2016,http://ieeexplore.ieee.org/abstract/document/7525225/
7," Milioudis, GT Andreou, VN Katsanou…",Event detection for load disaggregation in smart metering,8,2013,http://ieeexplore.ieee.org/abstract/document/6695369/
8,"Makonin, LG Flores, R Gill, RA Clapp…",A consumer bill of rights for energy conservation,8,2014,http://ieeexplore.ieee.org/abstract/document/7147535/
9," Chen, HH Chang, N Chen",A new transient feature extraction method of power signatures for Nonintrusive Load Monitoring Systems,8,2013,http://ieeexplore.ieee.org/abstract/document/6656230/
0,"Uludag, S Zeadally, M Badra","Techniques, Taxonomy, and Challenges of Privacy Protection in the Smart Grid",9,2015,http://link.springer.com/chapter/10.1007/978-3-319-08470-1_15
1,Jiang,A high-fidelity energy monitoring and feedback architecture for reducing electrical consumption in buildings,8,2010,http://search.proquest.com/openview/b9fa6ceb84e4d0afe4a7a5c0e4d5cdd3/1?pq-origsite=gscholar&cbl=18750&diss=y
2,"Wang, G Zheng",New method for non-intrusive data extraction and classification of residential appliances,8,2011,http://ieeexplore.ieee.org/abstract/document/5968571/
3,"Berges, L Soibelman, HS Matthews",Building commissioning as an opportunity for training non-intrusive load monitoring algorithms,8,2010,http://www.academia.edu/download/30700315/2010_berges_iaec.pdf
4,"Barker, M Musthag, D Irwin…",Non-intrusive load identification for smart outlets,8,2014,http://ieeexplore.ieee.org/abstract/document/7007704/
5,"Wild, KS Barsim, B Yang",A new unsupervised event detector for non-intrusive load monitoring,9,2015,http://ieeexplore.ieee.org/abstract/document/7418159/
6,"Ojala, P Närhi, T Leppänen, J Ylioja, S Sasin…",UBI-AMI: Real-time metering of energy consumption at homes using multi-hop IP-based wireless sensor networks,8,2011,http://link.springer.com/content/pdf/10.1007/978-3-642-20754-9.pdf#page=288
7,"Maasoumy, B Sanandaji…",Berds-berkeley energy disaggregation data set,8,2013,https://pdfs.semanticscholar.org/377e/1010e90248a2280b2f4754b8f4a04fe414f9.pdf
8,"Wang, G Zheng",The application of mean-shift cluster in residential appliance identification,8,2011,http://ieeexplore.ieee.org/abstract/document/6000932/
9," Meng, XJ Zeng",A profit maximization approach to demand response management with customers behavior learning in smart grid,8,2016,http://ieeexplore.ieee.org/abstract/document/7202876/
0,"Labeeuw, G Deconinck",Non-intrusive detection of high power appliances in metered data and privacy issues,8,2011,https://lirias.kuleuven.be/handle/123456789/314294
1,"Jiang, J Li, S Luo, S West, G Platt",Power load event detection and classification based on edge symbol analysis and support vector machine,8,2012,http://dl.acm.org/citation.cfm?id=2487763
2,"Hopf, M Sodenkamp, I Kozlovkiy, T Staake",Feature extraction and filtering for household classification based on smart electricity meter data,8,2016,http://link.springer.com/article/10.1007/s00450-014-0294-4
3,"Alcalá, O Parson, A Rogers",Detecting anomalies in activities of daily living of elderly residents via energy disaggregation and cox processes,8,2015,http://dl.acm.org/citation.cfm?id=2821654
4,"Elafoudi, L Stankovic…",Power disaggregation of domestic smart meter readings using dynamic time warping,7,2014,http://ieeexplore.ieee.org/abstract/document/6877810/
5,"Bottegal, RS Risuleo, H Hjalmarsson","Blind system identification using kernel-based methods** This work was supported by the European Research Council under the advanced grant LEARN, contract  …",9,2015,http://www.sciencedirect.com/science/article/pii/S2405896315027962
6,"Tonyali, N Saputro, K Akkaya",Assessing the feasibility of fully homomorphic encryption for smart grid ami networks,7,2015,http://ieeexplore.ieee.org/abstract/document/7182613/
7,"Rathmair, J Haase",Simulator for smart load management in home appliances,7,2012,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.683.6500
8,"Wang, D Lei, J Yong, L Zeng…",An online load identification algorithm for non-intrusive load monitoring in homes,7,2013,http://ieeexplore.ieee.org/abstract/document/6529753/
9,"Kang, Y Zhou, L Zhang…",Virtual power sensing based on a multiple-hypothesis sequential test,7,2013,http://ieeexplore.ieee.org/abstract/document/6688055/
0,"Wu, M Srivastava",Low-cost appliance state sensing for energy disaggregation,7,2012,http://dl.acm.org/citation.cfm?id=2422542
1,"Zhang, C Zhou, BG Stewart, DM Hepburn, W Zhou…",An improved non-intrusive load monitoring method for recognition of electric vehicle battery charging load,7,2011,http://www.sciencedirect.com/science/article/pii/S1876610211018418
2,"Gulisano, V Tudor, M Almgren…",BES: Differentially private and distributed event aggregation in advanced metering infrastructures,7,2016,http://dl.acm.org/citation.cfm?id=2899021
3,"Lukaszewski, K Liszewski…",Methods of electrical appliances identification in systems monitoring electrical energy consumption,7,2013,http://ieeexplore.ieee.org/abstract/document/6662630/
4,Ahmad,A framework for allocating personalized appliance-level disaggregated electricity consumption to daily activities,7,2016,http://www.sciencedirect.com/science/article/pii/S0378778815303984
5,"Song, G Kalogridis, Z Fan",Short paper: Time-dependent power load disaggregation with applications to daily activity monitoring,7,2014,http://ieeexplore.ieee.org/abstract/document/6803150/
6,"Srinivasarengan, YG Goutam…",A framework for non intrusive load monitoring using bayesian inference,7,2013,http://ieeexplore.ieee.org/abstract/document/6603710/
7,"Parson, G Fisher, A Hersey, N Batra…",Dataport and NILMTK: A building data set designed for non-intrusive load monitoring,7,2015,http://ieeexplore.ieee.org/abstract/document/7418187/
8," Koutitas, L Tassiulas",Low cost disaggregation of smart meter sensor data,9,2016,http://ieeexplore.ieee.org/abstract/document/7331235/
9,"Pöchacker, D Egarter…",Proficiency of power values for load disaggregation,7,2016,http://ieeexplore.ieee.org/abstract/document/7289398/
0," Iyer, M Sankar, PV Ramakrishna, V Sarangan…",Energy disaggregation analysis of a supermarket chain using a facility-model,7,2015,http://www.sciencedirect.com/science/article/pii/S0378778815002716
1,"Jain, A Singh, V Chandan",Non-intrusive estimation and prediction of residential ac energy consumption,8,2016,http://ieeexplore.ieee.org/abstract/document/7456509/
2,"Du, Y Yang, D He, RG Harley…",Feature extraction for load identification using long-term operating waveforms,7,2015,http://ieeexplore.ieee.org/abstract/document/6982196/
3, Bennett,Using the non-intrusive load monitor for shipboard supervisory control,7,2007,https://dspace.mit.edu/handle/1721.1/39731
4,"Li, TF Bissyandé, S Kubler, J Klein…",Profiling household appliance electricity usage with n-gram language modeling,7,2016,http://ieeexplore.ieee.org/abstract/document/7474818/
5," Chou, CC Chuang, RI Chang",Automatic appliance classification for non-intrusive load monitoring,8,2012,http://ieeexplore.ieee.org/abstract/document/6401409/
6,"Thakur, M Saha, A Singh, Y Agarwal",Wattshare: Detailed energy apportionment in shared living spaces within commercial buildings,7,2014,http://dl.acm.org/citation.cfm?id=2674069
7,"Barker, S Kalra, D Irwin, P Shenoy",Powerplay: creating virtual power meters through online load tracking,7,2014,http://dl.acm.org/citation.cfm?id=2674068
8,"Xu, M Dong",Tracking energy consumptions of home appliances using electrical signature data,7,2012,http://ieeexplore.ieee.org/abstract/document/6344624/
9,"Iwayemi, W Wan, C Zhou",Energy management for intelligent buildings,7,2011,https://www.intechopen.com/books/energy-management-systems/energy-management-for-intelligent-buildings/
0,"Piga, A Cominola, M Giuliani…",Sparse optimization for automated energy end use disaggregation,7,2016,http://ieeexplore.ieee.org/abstract/document/7274721/
1,"Zhang, JH Son, Y Li, M Trayer, Z Pi…",Training-free non-intrusive load monitoring of electric vehicle charging with low sampling rate,7,2014,http://ieeexplore.ieee.org/abstract/document/7049328/
2,"Vogiatzis, G Kalogridis…",Real-time and low cost energy disaggregation of coarse meter data,7,2013,http://ieeexplore.ieee.org/abstract/document/6695417/
3,"Meehan, C McArdle, S Daniels","An efficient, scalable time-frequency method for tracking energy usage of domestic appliances using a two-step classification algorithm",7,2014,http://www.mdpi.com/1996-1073/7/11/7041/htm
4," Wang, TJ Lee, A Mariakakis, M Goel…",Magnifisense: Inferring device interaction using wrist-worn passive magneto-inductive sensors,8,2015,http://dl.acm.org/citation.cfm?id=2804271
5,"Aiad, PH Lee",Unsupervised approach for load disaggregation with devices interactions,7,2016,http://www.sciencedirect.com/science/article/pii/S0378778815304795
6,"Stankovic, J Liao, L Stankovic",A graph-based signal processing approach for low-rate energy disaggregation,7,2014,http://ieeexplore.ieee.org/abstract/document/7011835/
7,"Li, H Yang",The investigation of residential load identification technologies,7,2012,http://ieeexplore.ieee.org/abstract/document/6307565/
8," Trung, E Dekneuvel, B Nicolle…",Event detection and disaggregation algorithms for nialm system,7,2014,https://www.researchgate.net/profile/Kien_Nguyen32/publication/280803130_Event_Detection_and_Disaggregation_Algorithms_for_NIALM_System/links/55c7269c08aebc967df53fce.pdf
9,"Tewolde, JP Longtin",High-resolution meter reading system for gas utility meter,7,2010,http://ieeexplore.ieee.org/abstract/document/5690859/
0," Fuentes, A Gabaldón, A Molina, E Gómez",Development and assessment of a load decomposition method applied at the distribution level,8,2003,http://digital-library.theiet.org/content/journals/10.1049/ip-gtd_20030095
1,"C Duarte, EC Ferreira, JAS Dias",Energy measurement techniques for energy efficiency programs,7,2012,https://www.intechopen.com/download/pdf/40218
2,"Benyoucef, T Bier, P Klein",Planning of energy production and management of energy resources with Smart Meters,7,2010,http://ieeexplore.ieee.org/abstract/document/5557587/
3,"Batra, A Singh, K Whitehouse","If you measure it, can you improve it? exploring the value of energy disaggregation",7,2015,http://dl.acm.org/citation.cfm?id=2821660
4," Chen, S Gupta, EC Larson…",DOSE: Detecting user-driven operating states of electronic devices from a single sensing point,8,2015,http://ieeexplore.ieee.org/abstract/document/7146508/
5,"Jawurek, FC Freiling",Privacy threat analysis of smart metering,7,2011,https://pdfs.semanticscholar.org/0f92/b55947fdfb7fd75cd54cdcbe9aef786ff36e.pdf
6,"Mocanu, PH Nguyen…",Energy disaggregation for real-time building flexibility detection,6,2016,http://ieeexplore.ieee.org/abstract/document/7741966/
7,"Chen, F Gao, X Guan, T Liu, Y Che…",A residential load scheduling approach based on load behavior analysis,6,2014,http://ieeexplore.ieee.org/abstract/document/6899441/
8," Wong, T Drummond, YA Şekercioğlu",Real-time load disaggregation algorithm using particle-based distribution truncation with state occupancy model,6,2014,http://digital-library.theiet.org/content/journals/10.1049/el.2013.3967
9,"Dong, AA Cárdenas, LJ Ratliff, H Ohlsson…",Quantifying the utility-privacy tradeoff in the smart grid,6,2014,https://arxiv.org/abs/1406.2568
0," Barsim, R Streubel, B Yang",Unsupervised adaptive event detection for building-level energy disaggregation,6,2014,https://www.researchgate.net/profile/Karim_Said_Barsim/publication/266613706_Unsupervised_Adaptive_Event_Detection_for_Building-Level_Energy_Disaggregation/links/55cc87b708aea2d9bdce4454.pdf
1,"Simonov, G Chicco",Underlying concepts for event-driven energy metering,6,2015,http://ieeexplore.ieee.org/abstract/document/7300707/
2,"Lundén, S Werner",Real-time smart metering with reduced communication and bounded error,6,2014,http://ieeexplore.ieee.org/abstract/document/7007667/
3," Chou, RI Chang",Unsupervised adaptive non-intrusive load monitoring system,6,2013,http://ieeexplore.ieee.org/abstract/document/6722295/
4,"Tang, K Wu, J Lei",A distributed and scalable approach to semi-intrusive load monitoring,6,2016,http://ieeexplore.ieee.org/abstract/document/7210212/
5," Singh, C Shen, A Phanishayee, A Kansal…",A Case for Ending Monolithic Apps for Connected Devices.,6,2015,https://www.usenix.org/system/files/conference/hotos15/hotos15-paper-singh.pdf
6,"Thoma, T Cui, F Franchetti",Privacy preserving smart metering system based retail level electricity market,6,2013,http://repository.cmu.edu/ece/259/
7," Hong, JH Chou",Nonintrusive energy monitoring for microgrids using hybrid self-organizing feature-mapping networks,6,2012,http://www.mdpi.com/1996-1073/5/7/2578/htm
8,Park,Model-based monitoring of discrete-event systems,6,1996,http://docs.lib.purdue.edu/dissertations/AAI9638215/
9,"Zoha, A Gluhak, M Nati, MA Imran…",Acoustic and device feature fusion for load recognition,6,2012,http://ieeexplore.ieee.org/abstract/document/6335166/
0,Engel,Conditional access smart meter privacy based on multi-resolution wavelet analysis,6,2011,http://dl.acm.org/citation.cfm?id=2093743
1,"Cárdenas, S Amin…",Privacy-aware sampling for residential demand response programs,6,0,http://ai2-s2-pdfs.s3.amazonaws.com/5773/1b89b1475b1fbf57aa9f7564849ec477e874.pdf
2," Chang, KL Lian, YC Su…",Energy spectrum-based wavelet transform for non-intrusive demand monitoring and load identification,6,2013,http://ieeexplore.ieee.org/abstract/document/6682478/
3," Park, JS Seo, BH Wang",Development of home electrical power monitoring system and device identification algorithm,6,2011,http://www.koreascience.or.kr/article/ArticleFullRecord.jsp?cn=PJJNBT_2011_v21n4_407
4, Hill,Applied change of mean detection techniques for HVAC fault detection and diagnosis and power monitoring,6,1995,https://dspace.mit.edu/handle/1721.1/67272
5,"Mashima, A Roy",Privacy preserving disclosure of authenticated energy usage data,6,2014,http://ieeexplore.ieee.org/abstract/document/7007757/
6,"Kelly, W Knottenbelt",Does disaggregated electricity feedback reduce domestic electricity consumption? A systematic review of the literature,7,2016,https://arxiv.org/abs/1605.00962
7,"Zhong, N Goddard, C Sutton",Interleaved factorial non-homogeneous hidden Markov models for energy disaggregation,6,2014,https://arxiv.org/abs/1406.7665
8,"Zhong, N Goddard, C Sutton",Latent Bayesian melding for integrating individual and population models,6,2015,http://papers.nips.cc/paper/5756-latent-bayesian-melding-for-integrating-individual-and-population-models
9," Trung, E Dekneuvel, B Nicolle…",Using FPGA for real time power monitoring in a NIALM system,6,2013,http://ieeexplore.ieee.org/abstract/document/6563850/
